node_id,hashtag_id,occurences
108521,offtomeeting,1
108522,marinasquare,1
108523,after10years,1
108524,90KKB,1
108525,Deadline,1
108526,1YearAgo,1
108527,PrayForThePhillippines,1
108528,decembrrr,1
108529,FilipinoSelenators,1
108530,HappySupernaturalDay,1
108531,loveandpeace,1
108532,weathermanwill,1
108533,AidWorks,1
108534,imf,1
108535,globalNorth,1
108536,Cuban,1
108537,watercoolertalks,1
108538,projets,1
108539,StrongWind,1
108540,anaconda,1
108541,Hiring,1
108542,URGENT,1
108543,stillhopingfornoclass,1
108544,Laiya,1
108545,HugomShoreLine,1
108546,Sun,1
108547,Sunshine,1
108548,Hagupit2014,1
108549,FacebookNames,1
108550,Fancy,1
108551,IggyAzalea,1
108552,nickiminaj,1
108553,RIPenglish,1
108554,SanizPH,1
108555,GovernmentEmployee,1
108556,TheHeartWantsWhatItWants,1
108557,StaySafePhilippines,1
108558,Cuddleweather,1
108559,ChargingMode,1
108560,BeStrong,1
108561,thunderstorm,1
108562,keepussafeOhLord,1
108563,FYI,1
108564,TrustGod,1
108565,loss,1
108566,OasisMozambique,1
108567,zerocasualty,1
108568,abuse,1
108569,zimbabwe,1
108570,wuwei,1
108571,today,1
108572,best,1
108573,daily,1
108574,RapidMappingteam,1
108575,investigate,1
108576,officials,1
108577,Hunger,1
108578,women,1
108579,vulnerable,1
108580,GBVinDisaster,1
108581,History,1
108582,StormKenneth,1
108583,Weathertweet,1
108584,Weathernews,1
108585,floodsinMozambique,1
108586,MozambiqueRains,1
108587,MozambiqueFloods,1
108588,FloodsinMozambique,1
108589,StormKennethMozambique,1
108590,YellowVest,1
108591,NSTworld,1
108592,ClimateFinance,1
108593,tafakari,1
108594,FMCH,1
108595,TweetForScientists,1
108596,appeals,1
108597,NotInMyName,1
108598,HUAWEIP30LITE,1
108599,WajirWest,1
108600,kwani,1
108601,5jobsivehad,1
108602,Raila,1
108603,Ahmedkolo,1
108604,shekhibrahim,1
108605,academia,1
108606,nyeri,1
108607,kabarak,1
108608,Internationalsupport,1
108609,pray4ManUtd,1
108610,St�phaneDujarric,1
108611,CyloneIdai,1
108612,init4thelongrun,1
108613,WeRideForCharity,1
108614,Democracy25,1
108615,MyFreedomSA,1
108616,rapidcreditfacility,1
108617,MakeEverydayAMandelaDay,1
108618,GodWillPower,1
108619,hurricaneIdai,1
108620,NewsNight,1
108621,HomeBased,1
108622,WorkFromHome,1
108623,Online,1
108624,numbers,1
108625,typhoonrudy,1
108626,deepfriedcrabs,1
108627,crabs,1
108628,crabfat,1
108629,TRMM,1
108630,walangMagawa,1
108631,2NE1,1
108632,walangpasko,1
108633,Home,1
108634,mingming,1
108635,ThankYouLordForTheProtection,1
108636,areas,1
108637,HurricaneRelief,1
108638,Republic,1
108639,keepsafeBatangas,1
108640,bbcgms,1
108641,iLoveMondays,1
108642,keepussafe,1
108643,TyphoonRubygetout,1
108644,GoodByeRubyGOODBYE,1
108645,KeepThemSafe,1
108646,WindowsPhone,1
108647,Bagyo,1
108648,Sleepy,1
108649,typhooncrabbing,1
108650,Unicef,1
108651,element,1
108652,NyakAnlameg,1
108653,allday,1
108654,mediahq,1
108655,familytime,1
108656,alimango,1
108657,ootn,1
108658,Amsterdam,1
108659,ForeverHalloween,1
108660,24OrasNCL,1
108661,quickdindin,1
108662,Vigan,1
108663,New7WondersCities,1
108664,coldNight,1
108665,themootmustgoon,1
108666,SEAvsPHI,1
108667,dw_english,1
108668,hale,1
108669,sorryJapan,1
108670,DefineMalamig,1
108671,govph,1
108672,LiveOnK2,1
108673,PinoyMetroGeek,1
108674,situasjonsrapport,1
108675,climatefinance,1
108676,VisLife,1
108677,TheSquad,1
108678,Cute,1
108679,prayPH,1
108680,laughtrip,1
108681,StaySafePHILIPPINES,1
108682,BoringDay,1
108683,LabanPilipinas,1
108684,Lipa,1
108685,TheDisciplesSaid,1
108686,kidstoday,1
108687,Waterproof,1
108688,risePH,1
108689,WalangBisita,1
108690,CaritasDamayan,1
108691,OrionLaunch,1
108692,haciendabinay,1
108693,jrucomsoc,1
108694,listings,1
108695,YourSunStory,1
108696,Foodporn,1
108697,Lugaw,1
108698,MightLucas,1
108699,EdSheeran,1
108700,dosomethingkindtoday,1
108701,TyphoonRubyPH,1
108702,StayAtHome,1
108703,amaezingdiaries,1
108704,lameeg,1
108705,randomhashtag,1
108706,needabiggerfreezer,1
108707,singlelife,1
108708,foreveralone,1
108709,followme,1
108710,ericgarner,1
108711,followtrick,1
108712,nsfw,1
108713,followback,1
108714,ipadgames,1
108715,PMshift,1
108716,KeepSafePH,1
108717,nonstoprain,1
108718,BlankSpace,1
108719,bacon,1
108720,BOM,1
108721,AajKuch,1
108722,Typhoone,1
108723,nyt,1
108724,walangeffectsaworkingpeople,1
108725,SafeSteps,1
108726,MannyPacquiao,1
108727,monday,1
108728,brunch,1
108729,Cavitenos,1
108730,Dasmarinas,1
108731,GodIsInCONTROL,1
108732,RememberingRHE,1
108733,showerthoughts,1
108734,ASTROS,1
108735,skypapers,1
108736,Youth,1
108737,disarmhate,1
108738,MyHeartIsBroken,1
108739,FightAntiSemitismNow,1
108740,HateHasNoPlace,1
108741,KokulaKrishnaHariK,1
108742,Pride,1
108743,havemercy,1
108744,PMRF,1
108745,MustRead,1
108746,info4,1
108747,SoulScavengers,1
108748,SGPC,1
108749,red,1
108750,SomeAsshole,1
108751,prayerforce,1
108752,allLoving,1
108753,One,1
108754,ForHumanity,1
108755,Missionaries,1
108756,LC,1
108757,prayforNEPAL,1
108758,MassiveRespect,1
108759,DorjeShugden,1
108760,FreeSavchenko,1
108761,lalitpur,1
108762,KecharaHouse,1
108763,Namche,1
108764,MZD,1
108765,himalayantragedy,1
108766,Tatopani,1
108767,wanderlust,1
108768,GEOTIMES,1
108769,sindhupalchok,1
108770,NEPALEARTHQUAKE,1
108771,everest2015,1
108772,Commisaid,1
108773,tibet,1
108774,malaysia,1
108775,AnnapurnaCircuit,1
108776,NepalAftershock,1
108777,heal,1
108778,assist,1
108779,consciousness,1
108780,trustmodisarkar,1
108781,EverestSurvivors,1
108782,ECCMID,1
108783,Immunization,1
108784,vaccines,1
108785,EIW2015,1
108786,selfies,1
108787,IDFnepalquake,1
108788,Setrap,1
108789,Vijay,1
108790,2005earthquake,1
108791,disasterrisk,1
108792,ClimateImpacts,1
108793,ImpactHuman,1
108794,risk,1
108795,cross,1
108796,Electricity,1
108797,pebble,1
108798,Eastern,1
108799,self,1
108800,Prophecy,1
108801,reducingvulnerabilities,1
108802,wellbeing,1
108803,Easterncapefloods,1
108804,emissions,1
108805,ReduceYourCarbonFootprint,1
108806,Glenwood,1
108807,DurbanVideo,1
108808,GlenwoodVideo,1
108809,Sharjah24_geomaps,1
108810,Soccerzela,1
108811,K9SAR,1
108812,KZNTraffic,1
108813,ushaka,1
108814,UNGUMAKADE,1
108815,wellnesswednesday,1
108816,CapeTown,1
108817,DurbanWeatherwarning,1
108818,TimeForAction,1
108819,FTWO,1
108820,antiterrorpact,1
108821,wfsb,1
108822,StopTheGunMadness,1
108823,thewhitehouse,1
108824,realdonaldtrump,1
108825,safariLIVE,1
108826,WhatsUpAfricaUpdate,1
108827,TheGetUp,1
108828,Eugene,1
108829,ImmaculateBreakfast,1
108830,WesternCape,1
108831,XENOPHOBIA,1
108832,Retweetforawareness,1
108833,Christchurch,1
108834,NewZealand,1
108835,Stay,1
108836,Strong,1
108837,Rains,1
108838,MaaVaishnodevi,1
108839,Katra,1
108840,FromTheSouth,1
108841,CapeofStorms,1
108842,ExpressoShow,1
108843,prayersforkzn,1
108844,Hazararegion,1
108845,TuckFrump,1
108846,TheresaMay,1
108847,climatebreakdown,1
108848,Bad,1
108849,Notekewin,1
108850,teamtanner,1
108851,abortions,1
108852,undeniable,1
108853,MemorialDayWeekend,1
108854,parade,1
108855,carbonpricing,1
108856,GivingBack,1
108857,Albertan,1
108858,breathe,1
108859,abwidfire,1
108860,L4L,1
108861,partners,1
108862,Empathy,1
108863,greatneighbours,1
108864,YourMorningWeather,1
108865,ab511,1
108866,SurigaoDelNorte,1
108867,se�smo,1
108868,ComplicitGOP,1
108869,FightHate,1
108870,FightRacism,1
108871,wcvb,1
108872,trucking,1
108873,brand,1
108874,EndTheNRA,1
108875,natgeo,1
108876,onhealth,1
108877,ShowMeBeyond,1
108878,ash,1
108879,traveling,1
108880,borealforest,1
108881,SpectacularNWT,1
108882,northof60,1
108883,travelalberta,1
108884,albertaforestfire,1
108885,sharecangeo,1
108886,ExploreCanada,1
108887,neuroleadership,1
108888,Huawei,1
108889,BritishColumbia,1
108890,forests,1
108891,KenneyIsAWOL,1
108892,Abpoli,1
108893,FBR,1
108894,peaceriver,1
108895,bluetooth,1
108896,device,1
108897,Trend,1
108898,smartphones,1
108899,iOS,1
108900,terrifying,1
108901,gunculture,1
108902,ctl,1
108903,HateHasNoHomeHere,1
108904,Fixed,1
108905,sandiagu,1
108906,LordHaveMercy,1
108907,VirginiaBeach,1
108908,StrongerThanHate,1
108909,OhNo,1
108910,NewportNews,1
108911,Datum,1
108912,The200,1
108913,ugossip,1
108914,AntiSemitism,1
108915,WIBAnews,1
108916,ChabadofPoway,1
108917,EndGunViolenceTogether,1
108918,VP,1
108919,rememberSweden,1
108920,CovFeFe,1
108921,ForrestTrump,1
108922,shitholePresident,1
108923,ColdWarRadio,1
108924,Saturday,1
108925,enough,1
108926,synsgogshooting,1
108927,domesticterrorism,1
108928,powaysynagogue,1
108929,DTLA,1
108930,NRAAM2019,1
108931,PromotingHate,1
108932,GunControlLawsNow,1
108933,dtmag,1
108934,DrainTheSwamp,1
108935,crime,1
108936,tRump,1
108937,uplateatl,1
108938,11Alive,1
108939,fmnews101,1
108940,kxl,1
108941,stayconnected,1
108942,DerangedDonald,1
108943,PowayChabad,1
108944,Meriden,1
108945,SillyReasonsToBeUpset,1
108946,UnitedStrong,1
108947,SanDiago,1
108948,Enough,1
108949,prepper,1
108950,preppers,1
108951,ImpeachTheMF,1
108952,PrepperTalk,1
108953,ImpeachTheRacistMF,1
108954,kwch12,1
108955,Windham,1
108956,tomuchwater,1
108957,springwater,1
108958,pennyappealsa,1
108959,seeking,1
108960,tough,1
108961,NSWFLOODS,1
108962,ruralmh,1
108963,HamR,1
108964,ARRL,1
108965,ABC1,1
108966,cybercommunities,1
108967,PrayForTacloban,1
108968,mtvstars,1
108969,samsclub,1
108970,socialchat,1
108971,FloridaSchool,1
108972,qldunions,1
108973,RebootLiberty,1
108974,EaglesOfDeathMetal,1
108975,?????_?????,1
108976,muslimmissionaries,1
108977,religionofpeace,1
108978,FuerzaParis,1
108979,Hollywood,1
108980,russianplane,1
108981,PrayforPalestine,1
108982,PrayForSyrie,1
108983,trading,1
108984,Wynnum,1
108985,TonyRocha,1
108986,Newsroom,1
108987,JuniorsPrankedSeniors,1
108988,NTWC,1
108989,AirAsia,1
108990,GOTD,1
108991,nramuseums,1
108992,DouglasCounty,1
108993,NoticiaEnDesarrollo,1
108994,FOX5DC,1
108995,ORPUW,1
108996,UVA,1
108997,sremshooting,1
108998,UNCCharlotte,1
108999,BanSingleUsePlastics,1
109000,stoprush,1
109001,AmTraffic,1
109002,Durbanrain,1
109003,GrowSouthAfrica,1
109004,EmergencyAlert,1
109005,KZNxenophobic,1
109006,psjfloods,1
109007,SenzeniNa,1
109008,sandiego,1
109009,chabad,1
109010,HonorWithAction,1
109011,ANCRecap,1
109012,BangonCebu,1
109013,BostonManhunt,1
109014,EasternCapeFloods,1
109015,pmnrf,1
109016,howesswamp,1
109017,chhs76,1
109018,GFS,1
109019,Comorian,1
109020,Marine,1
109021,animals,1
109022,Newsfirst,1
109023,Native,1
109024,indiegogolife,1
109025,AP10Things,1
109026,bbceverest,1
109027,SushilKoirala,1
109028,AUSpol,1
109029,Belarus,1
109030,EastCape,1
109031,Olive,1
109032,Yeman,1
109033,AttacksOnPress,1
109034,FCBGetafe,1
109035,FCBlive,1
109036,BringBackOurGirls,1
109037,ExpressFrontPage,1
109038,OxfamInNepal,1
109039,IPL,1
109040,loveourfooty,1
109041,9NewsNOW,1
109042,OneBoston,1
109043,prayforcalgary,1
109044,BostonMarthon,1
109045,TexasExplosion,1
109046,Early5,1
109047,PrayersforWest,1
109048,prayforWaco,1
109049,criminalnegligence,1
109050,mediafail,1
109051,Prayersforeveryone,1
109052,AdamsonLendAHand,1
109053,cndpse,1
109054,dlws,1
109055,yyclove,1
109056,climatehoax,1
109057,yycGreedy,1
109058,DoubleStandard,1
109059,sd76,1
109060,abag,1
109061,westcdnag,1
109062,nomnom,1
109063,carbon,1
109064,COAL_SEAM,1
109065,KJshow,1
109066,BBAU,1
109067,nswstateofemergency,1
109068,RingOfFire,1
109069,DSWDKalingaatPagmamahal,1
109070,DSWDGitnangLuzon,1
109071,climaterisk,1
109072,Shabbat,1
109073,NaziAmerica,1
109074,HateCrime,1
109075,TerrorAttack,1
109076,PowayStrong,1
109077,Targeted,1
109078,MoronInChief,1
109079,TraitorInChief,1
109080,CaliforniasynagogueAn,1
109081,mayor,1
109082,StopAntiSemitism,1
109083,KgaNamBots,1
109084,Jewish,1
109085,Umgeni,1
109086,UmgeniMouth,1
109087,africadosul,1
109088,natureza,1
109089,sanepar,1
109090,FloodRelief,1
109091,DurbanFlood2019,1
109092,Hindu,1
109093,landslide,1
109094,KznFloods,1
109095,News24,1
109096,antisemitism,1
109097,PassoverShooting,1
109098,philippineculture,1
109099,alagamento,1
109100,PRAYFORDURBAN,1
109101,ForGood,1
109102,Good,1
109103,NotSoGood,1
109104,FloodWarning,1
109105,Praying4Durban,1
109106,ThekweniMunicipality,1
109107,accommodation,1
109108,ujblujoy,1
109109,sherpagoan,1
109110,beforetheflood,1
109111,WeatherWarfare,1
109112,stopgamergate,1
109113,WeatherControl,1
109114,chemtrails,1
109115,ULF,1
109116,EMF,1
109117,NEXRAD,1
109118,KERNradio,1
109119,Coolbreak,1
109120,Heat,1
109121,GunReformNOW,1
109122,IfNotNowWhen,1
109123,Pomway,1
109124,GroundwaterAwareness,1
109125,kurough,1
109126,EazyDoesIt,1
109127,TV5Manila,1
109128,flagstaffFire,1
109129,tpot,1
109130,COHealth,1
109131,7newsNOW,1
109132,COPrepare,1
109133,riseabove,1
109134,coloradolove,1
109135,equine,1
109136,edu,1
109137,filipinoproblems,1
109138,cop18,1
109139,lapd,1
109140,MISSVARSITYSHIELD,1
109141,abc15,1
109142,BadReporting,1
109143,UpperEchelon,1
109144,TheLead,1
109145,TLOT,1
109146,HR8,1
109147,NRAAM,1
109148,shame,1
109149,hatecrime,1
109150,dancing,1
109151,ATX,1
109152,waldoCanyonFire,1
109153,BreitbartNet,1
109154,Idiot,1
109155,Dangerous,1
109156,inundacao,1
109157,backabuddy,1
109158,PJS,1
109159,helprebuildumlazi,1
109160,DurbanWeathertoday,1
109161,masisukume,1
109162,VoteEFF,1
109163,EFFMothoMothong,1
109164,Shaun_Mpisane,1
109165,TheBlacklist,1
109166,Blacklist,1
109167,SabcNews,1
109168,NoNukes,1
109169,port,1
109170,touchconvoy,1
109171,SAUnited,1
109172,missing,1
109173,Exclusive,1
109174,Kalimpong,1
109175,ImpeachDonaldTrump,1
109176,NewTreasure,1
109177,AMEN,1
109178,Mitt2012,1
109179,Brexit,1
109180,bae,1
109181,stephanretrial,1
109182,30DayChromeHooray,1
109183,Newcastleupontyne,1
109184,MillenniumBridge,1
109185,sage,1
109186,quayside,1
109187,iawx,1
109188,newx,1
109189,CanadaNews,1
109190,glowup,1
109191,darkskies,1
109192,dangerous,1
109193,caughtoncamera,1
109194,Flashback,1
109195,AlbertaFriendshipCentres,1
109196,Notley,1
109197,green,1
109198,outside,1
109199,windchange,1
109200,BCFire,1
109201,slavelakealberta,1
109202,Wetaskiwin,1
109203,FeatureFriday,1
109204,BalticMuseum,1
109205,Athabasca,1
109206,Iwantanairfilter,1
109207,ABWildfires,1
109208,FriendshipCentreMovement,1
109209,TheBeast,1
109210,clueless,1
109211,cities,1
109212,ThunderBay,1
109213,Brightburn,1
109214,MemorialDayWeekend2019,1
109215,BlazingSaddle,1
109216,eureka,1
109217,kalispell,1
109218,TheShiftwithDrex,1
109219,Abstorm,1
109220,Chateh,1
109221,DeneTha,1
109222,tonedeaf,1
109223,FriendshipCentre,1
109224,arrogant,1
109225,Albertawildfire,1
109226,smokepocalypse,1
109227,notwindyyet,1
109228,redneck,1
109229,smartboard,1
109230,dynamicduo,1
109231,CatShelter,1
109232,NineLivesMatter,1
109233,unitedweroll,1
109234,coloradosprings,1
109235,ontarioweather,1
109236,CountyofGP,1
109237,MOVE,1
109238,1023NOWRadio,1
109239,aqi,1
109240,airqualityindex,1
109241,beready,1
109242,eaglenews,1
109243,besafeoutthere,1
109244,MotherNatureisPissed,1
109245,PatheticFallacy,1
109246,2009gorillashockey,1
109247,hockey,1
109248,meetthegorillas,1
109249,bigsmoke,1
109250,mywish,1
109251,compassionforanimals,1
109252,birthday,1
109253,wethenorth,1
109254,ABHonda,1
109255,honda,1
109256,CARBONTAX,1
109257,YQL,1
109258,yourtaxdollersgetpissedaway,1
109259,unfortunately,1
109260,ABwater,1
109261,northernsunrisecounty,1
109262,peaceriverab,1
109263,BigCanna,1
109264,FortVermilion,1
109265,smokedout,1
109266,AlbertaHealthServices,1
109267,foxcreek,1
109268,DORAS2019,1
109269,Camrose,1
109270,fireprevention,1
109271,chuckeggcreek,1
109272,albertabiz,1
109273,bullied,1
109274,schools,1
109275,MNRF,1
109276,reconciliation,1
109277,landscapephotography,1
109278,NOWTrucksicle,1
109279,LaCrete,1
109280,heavyequipment,1
109281,lesson,1
109282,Thronespeech,1
109283,ahs,1
109284,ChuckeggCreekWildfire,1
109285,PaddlePrairieMetisSettlement,1
109286,CanadianRedCross,1
109287,GivingHopeToday,1
109288,NCBD,1
109289,ScienceFiction,1
109290,Comic,1
109291,expensive,1
109292,Title,1
109293,BetterOffWithRachel,1
109294,cdnspace,1
109295,biblical,1
109296,hell,1
109297,BusheRiver,1
109298,InnisfailAB,1
109299,slavelakeab,1
109300,wildfireseason,1
109301,albertaweather,1
109302,reckless,1
109303,wabasca,1
109304,FireSmart,1
109305,IAMFireSmart,1
109306,Inuvik,1
109307,CBCTheNational,1
109308,groundstations,1
109309,RCM,1
109310,HighLevelfire,1
109311,CommunityNews,1
109312,ABfires,1
109313,LesserSlaveLake,1
109314,McMillian,1
109315,WildfireComplex,1
109316,coldlake,1
109317,Carbontax,1
109318,cbcnorth,1
109319,joke,1
109320,PaddlePrairieAB,1
109321,airsupport,1
109322,bhivelabs,1
109323,cdn,1
109324,MMIWG,1
109325,sos,1
109326,competence,1
109327,Committment,1
109328,Caring,1
109329,TimHortons,1
109330,HighLevelWildfires,1
109331,NHLPlayoffs,1
109332,mst,1
109333,VictimServices,1
109334,bhivenectar,1
109335,ChuckeggCreekWildFire,1
109336,bhivechat,1
109337,bhive,1
109338,yegBMW,1
109339,BMW,1
109340,yegphoto,1
109341,dyson,1
109342,OilandGas,1
109343,yellowknife,1
109344,kenney,1
109345,ABwildFire,1
109346,YourEMSYYC,1
109347,intelligence,1
109348,Fire42,1
109349,Legal,1
109350,Nipissing,1
109351,Demand,1
109352,tsr,1
109353,thissquareroom,1
109354,Topoli,1
109355,Torontolife,1
109356,EtobicokeLakeshore,1
109357,Kenora,1
109358,BrantfordOn,1
109359,Brampton,1
109360,HamOnt,1
109361,NorthBayOn,1
109362,Markham,1
109363,increase,1
109364,Vaughan,1
109365,donotgooglethis,1
109366,Oakville,1
109367,LdnOnt,1
109368,ONpoli,1
109369,ReadyToRespond,1
109370,EcoTerrorists,1
109371,gobluecircle,1
109372,stinky,1
109373,American,1
109374,immigrant,1
109375,WalkAway,1
109376,AvisonYoung,1
109377,naturalgas,1
109378,sophistry,1
109379,TogetherAlberta,1
109380,Canadians,1
109381,BC,1
109382,SK,1
109383,NS,1
109384,ON,1
109385,CanadianValues,1
109386,Haiku,1
109387,temperature,1
109388,Prayforrain,1
109389,Washington,1
109390,edsonfire,1
109391,yegfilm,1
109392,BeSafeOutThere,1
109393,jetstream,1
109394,GOESEast,1
109395,ygeg,1
109396,cyberpunk,1
109397,highlevelcomic,1
109398,makingcomics,1
109399,thetradesmen,1
109400,firesmart,1
109401,RISEfilmfest,1
109402,yegarts,1
109403,wildfireevacuees,1
109404,DoubleStandards,1
109405,writersofinstagram,1
109406,GrandForks,1
109407,NewsInTweetsCom,1
109408,devastated,1
109409,COLORADO,1
109410,borderlessNaija,1
109411,BBCEarth,1
109412,huffpostcanada,1
109413,Haze,1
109414,stalbert,1
109415,chuckeggcreekfire,1
109416,SanFrancisco,1
109417,Seattle,1
109418,Chipewyan,1
109419,A2GlobalAlerts,1
109420,HightLevel,1
109421,transmountain,1
109422,WestSideMitsu,1
109423,wecantbreathe,1
109424,ClimateChaose,1
109425,YQT,1
109426,ABFilm,1
109427,Film,1
109428,earthonfire,1
109429,dogsoftwitter,1
109430,climatedisruption,1
109431,WorldNewsInTweets,1
109432,GrandComore,1
109433,municipalities,1
109434,Rohingya,1
109435,EastAfrican,1
109436,Violent,1
109437,gives,1
109438,million,1
109439,eBizStream,1
109440,ZyklonIdai,1
109441,fingerscrossed,1
109442,TakeWarning,1
109443,AmericanRedCross,1
109444,KVUEMidday,1
109445,nws,1
109446,NotreDameCathedral,1
109447,SelectiveSympathy,1
109448,un,1
109449,ppwc,1
109450,WaldoCanyonfire,1
109451,bs,1
109452,beechrt,1
109453,sketchy,1
109454,SHELTER,1
109455,buildbackbetter,1
109456,FortitudeInitiative,1
109457,VOSTPT,1
109458,REDCROSS,1
109459,RAIN,1
109460,Yegcc,1
109461,linkinbio,1
109462,Hotchkiss,1
109463,JunaidKhan,1
109464,JonSnow,1
109465,Jackask,1
109466,jc19confessions,1
109467,HQTrivia,1
109468,WildFireSmoke,1
109469,WildFire,1
109470,TelTechMedia,1
109471,DigitalSignage,1
109472,LiveInFrontOfAStudioAudience,1
109473,ImagesofCanada,1
109474,yegbike,1
109475,KawhiYouShouldStay,1
109476,MakeMeALeader,1
109477,Documentary,1
109478,Pets,1
109479,paddleprairie,1
109480,PopeKenney,1
109481,Berta,1
109482,LandofFuckwads,1
109483,WeAreFMCSD,1
109484,Albertans,1
109485,GhostshipTrial,1
109486,flavourofthemonth,1
109487,Kawhi,1
109488,KeanuReeves,1
109489,WritingCommnunity,1
109490,ContemporaryRomance,1
109491,AEMA,1
109492,Smoky,1
109493,freshair,1
109494,icky,1
109495,YourEMS,1
109496,wiwx,1
109497,DigitalMenus,1
109498,DigitalCreativity,1
109499,DigitalMarketing,1
109500,LoC,1
109501,Balakot,1
109502,stillspring,1
109503,Leach,1
109504,hearttofirefighters,1
109505,CdnPol,1
109506,AQHI,1
109507,ThisCantBeTheNewNormal,1
109508,YEGwx,1
109509,ForThePeople,1
109510,ABFIre,1
109511,HIghLevelFIre,1
109512,AbortionIsHealthCare,1
109513,NorthStar,1
109514,LHHATL,1
109515,island,1
109516,authorities,1
109517,visafreetravels,1
109518,Nova,1
109519,yqrwx,1
109520,YQR,1
109521,YXE,1
109522,PeerlessLake,1
109523,CHCab,1
109524,PeaceCountry,1
109525,Lethbridge,1
109526,RenewableEnergy,1
109527,Standard,1
109528,Knowledge,1
109529,B,1
109530,emkt,1
109531,Albertafires,1
109532,potus,1
109533,UKBiz,1
109534,Britain,1
109535,hurricanes,1
109536,methane,1
109537,IndigenousPeople,1
109538,Cndpoli,1
109539,OurRelativesNeedHelp,1
109540,Treaty8Alberta,1
